user_id,recommended_items
0,"[np.int64(2243), np.int64(3022), np.int64(1583), np.int64(841), np.int64(869), np.int64(36), np.int64(2564), np.int64(1543), np.int64(2862), np.int64(2789)]"
1,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(3022), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2784), np.int64(36)]"
2,"[np.int64(3022), np.int64(1543), np.int64(1583), np.int64(1039), np.int64(1831), np.int64(3529), np.int64(2862), np.int64(1223), np.int64(2564), np.int64(1560)]"
3,"[np.int64(3022), np.int64(1583), np.int64(1831), np.int64(1039), np.int64(1543), np.int64(3529), np.int64(2862), np.int64(472), np.int64(2564), np.int64(2243)]"
4,"[np.int64(1543), np.int64(2243), np.int64(36), np.int64(1039), np.int64(2862), np.int64(841), np.int64(1560), np.int64(2789), np.int64(1223), np.int64(2564)]"
5,"[np.int64(3072), np.int64(3618), np.int64(152), np.int64(869), np.int64(2243), np.int64(3653), np.int64(2784), np.int64(2931), np.int64(3198), np.int64(2612)]"
6,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(152), np.int64(3618), np.int64(869), np.int64(3072), np.int64(1543), np.int64(3653), np.int64(136)]"
7,"[np.int64(1543), np.int64(1039), np.int64(2243), np.int64(3022), np.int64(2789), np.int64(1831), np.int64(1223), np.int64(2862), np.int64(2564), np.int64(1279)]"
8,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(869), np.int64(3618), np.int64(152), np.int64(2789), np.int64(3653), np.int64(318), np.int64(2895)]"
9,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(869), np.int64(2564), np.int64(2365), np.int64(1543), np.int64(3653), np.int64(779), np.int64(152)]"
10,"[np.int64(2243), np.int64(3653), np.int64(2862), np.int64(2365), np.int64(3618), np.int64(152), np.int64(3072), np.int64(2784), np.int64(2789), np.int64(869)]"
11,"[np.int64(2243), np.int64(3022), np.int64(869), np.int64(2862), np.int64(841), np.int64(2365), np.int64(1039), np.int64(2789), np.int64(152), np.int64(1279)]"
12,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(152), np.int64(3072), np.int64(1543), np.int64(3618)]"
13,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3022), np.int64(2789), np.int64(2784), np.int64(3653), np.int64(152), np.int64(3618), np.int64(2365)]"
